actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-13,MOW,6825,2695,2019-10-30T16:25:36,Kiwi.com,2,SHA,None,False,0,25321.0
True,2020-01-29,MOW,6825,None,2019-11-01T13:35:00.847213,AMADEUS,0,SHA,None,False,0,21463.0
True,2020-01-02,MOW,6825,585,2019-11-01T13:23:19,SuperSaver.ru,0,SHA,None,False,0,18933.0
True,2020-01-03,MOW,6825,2420,2019-11-01T13:33:14,MEGO.travel,2,SHA,None,False,0,24360.0
True,2020-01-22,MOW,6825,640,2019-10-31T15:22:48,SuperSaver.ru,0,SHA,None,False,0,31359.0
True,2020-01-23,MOW,6825,600,2019-10-29T11:51:50,SuperSaver.ru,0,SHA,None,False,0,39786.0
True,2020-01-25,MOW,6825,600,2019-10-31T15:22:02,SuperSaver.ru,0,SHA,None,False,0,39706.0
True,2020-01-24,MOW,6825,640,2019-11-01T12:19:25,SuperSaver.ru,0,SHA,None,False,0,35794.0
True,2020-01-27,MOW,6825,640,2019-10-26T04:00:34,SuperSaver.ru,0,SHA,None,False,0,22023.0
True,2020-01-12,MOW,6825,2020,2019-10-30T16:25:29,Trip.ru,1,SHA,None,False,0,19800.0
True,2020-01-09,MOW,6825,600,2019-10-31T23:21:13,SuperSaver.ru,0,SHA,None,False,0,24178.0
True,2020-01-12,MOW,6825,3085,2019-10-30T16:25:29,Kiwi.com,2,SHA,None,False,0,22741.0
True,2020-01-08,MOW,6825,585,2019-10-31T23:22:33,SuperSaver.ru,0,SHA,None,False,0,26893.0
True,2020-01-06,MOW,6825,1650,2019-11-01T13:25:56,MEGO.travel,2,SHA,None,False,0,24540.0
True,2020-01-12,MOW,6825,585,2019-10-30T16:25:29,SuperSaver.ru,0,SHA,None,False,0,29608.0
True,2020-01-23,MOW,6825,855,2019-10-29T11:51:50,Trip.ru,1,SHA,None,False,0,27122.0
True,2020-01-01,MOW,6825,1680,2019-10-21T04:46:11,Trip.com,1,SHA,None,False,0,17681.0
True,2020-01-05,MOW,6825,640,2019-11-01T13:24:44,SuperSaver.ru,0,SHA,None,False,0,24554.0
True,2020-01-05,MOW,6825,2020,2019-11-01T13:24:44,Trip.ru,1,SHA,None,False,0,19828.0
True,2020-01-20,MOW,6825,1445,2019-10-31T05:37:12,Trip.ru,1,SHA,None,False,0,27121.0
True,2020-01-31,MOW,6825,2075,2019-10-31T05:57:02,Kiwi.com,2,SHA,None,False,0,23879.0
True,2020-01-16,MOW,6825,2455,2019-10-31T03:07:40,Kiwi.com,2,SHA,None,False,0,30811.0
True,2020-01-24,MOW,6825,855,2019-11-01T12:19:25,Trip.ru,1,SHA,None,False,0,32216.0
True,2020-01-16,MOW,6825,855,2019-10-31T03:07:40,Trip.ru,1,SHA,None,False,0,24756.0
True,2020-01-16,MOW,6825,585,2019-10-31T03:07:40,SuperSaver.ru,0,SHA,None,False,0,26893.0
True,2020-01-11,MOW,6825,2455,2019-11-01T15:28:12,Kiwi.com,2,SHA,None,False,0,23398.0
True,2020-01-25,MOW,6825,1385,2019-10-25T18:37:49,Trip.com,1,SHA,None,False,0,30569.0
True,2020-01-13,MOW,6825,600,2019-10-30T16:25:36,Biletix,0,SHA,None,False,0,21463.0
True,2020-01-19,MOW,6825,805,2019-11-01T13:15:19,Trip.com,1,SHA,None,False,0,26151.0
True,2020-01-26,MOW,6825,1360,2019-10-31T01:36:45,Kiwi.com,1,SHA,None,False,0,29136.0
True,2020-01-04,MOW,6825,585,2019-11-01T13:18:03,SuperSaver.ru,0,SHA,None,False,0,35038.0
True,2020-01-30,MOW,6825,2575,2019-10-25T17:10:48,MEGO.travel,2,SHA,None,False,0,27730.0
True,2020-01-10,MOW,6825,3235,2019-11-01T15:31:39,Kiwi.com,2,SHA,None,False,0,28488.0
True,2020-01-03,MOW,6825,600,2019-11-01T13:33:14,SuperSaver.ru,0,SHA,None,False,0,18933.0
True,2020-01-24,MOW,6825,1255,2019-11-01T12:19:25,OneTwoTrip,2,SHA,None,False,0,29958.0
True,2020-01-14,MOW,6825,600,2019-10-30T16:38:10,SuperSaver.ru,0,SHA,None,False,0,21463.0
True,2020-01-11,MOW,6825,600,2019-11-01T15:28:12,SuperSaver.ru,0,SHA,None,False,0,35038.0
True,2020-01-04,MOW,6825,3130,2019-11-01T13:18:03,MEGO.travel,2,SHA,None,False,0,24360.0
True,2020-01-09,MOW,6825,1610,2019-10-29T20:29:18,Kiwi.com,2,SHA,None,False,0,26937.0
True,2020-01-01,MOW,6825,585,2019-11-01T01:42:40,SuperSaver.ru,0,SHA,None,False,0,18933.0
True,2020-01-17,MOW,6825,1445,2019-10-31T13:44:44,Trip.ru,1,SHA,None,False,0,27117.0
True,2020-01-20,MOW,6825,640,2019-10-31T05:37:12,SuperSaver.ru,0,SHA,None,False,0,35659.0
True,2020-01-01,MOW,6825,2420,2019-11-01T01:42:40,MEGO.travel,2,SHA,None,False,0,24360.0
True,2020-01-28,MOW,6825,600,2019-11-01T15:23:37,SuperSaver.ru,0,SHA,None,False,0,29608.0
True,2020-01-15,MOW,6825,640,2019-10-27T06:09:31,SuperSaver.ru,0,SHA,None,False,0,22023.0
True,2020-01-28,MOW,6825,790,2019-10-23T21:31:46,Trip.ru,1,SHA,None,False,0,19502.0
True,2020-01-08,MOW,6825,2210,2019-10-31T03:29:58,OneTwoTrip,2,SHA,None,False,0,26570.0
True,2020-01-11,MOW,6825,1785,2019-10-31T23:12:20,Trip.ru,1,SHA,None,False,0,24762.0
True,2020-01-10,MOW,6825,640,2019-10-30T16:24:55,SuperSaver.ru,0,SHA,None,False,0,24462.0
True,2020-01-14,MOW,6825,2695,2019-10-29T10:43:28,Kiwi.com,2,SHA,None,False,0,24676.0
True,2020-01-21,MOW,6825,855,2019-10-26T13:41:54,Trip.ru,1,SHA,None,False,0,26988.0
True,2020-01-18,MOW,6825,1595,2019-11-01T05:15:10,Trip.com,1,SHA,None,False,0,26258.0
True,2020-01-29,MOW,6825,1835,2019-10-24T19:29:14,Trip.com,1,SHA,None,False,0,17761.0
True,2020-01-03,MOW,6825,1705,2019-10-22T05:27:46,Trip.ru,1,SHA,None,False,0,15210.0
True,2020-01-28,MOW,6825,2380,2019-11-01T15:23:37,MEGO.travel,2,SHA,None,False,0,24590.0
True,2020-01-31,MOW,6825,1705,2019-10-19T23:30:50,Trip.ru,1,SHA,None,False,0,15245.0
True,2020-01-17,MOW,6825,640,2019-10-31T15:24:28,SuperSaver.ru,0,SHA,None,False,0,24504.0
True,2020-01-27,MOW,6825,2420,2019-10-29T11:49:18,MEGO.travel,2,SHA,None,False,0,24370.0
True,2020-01-05,MOW,6825,1650,2019-11-01T13:24:44,MEGO.travel,2,SHA,None,False,0,24540.0
True,2020-01-07,MOW,6825,1650,2019-10-31T18:12:08,MEGO.travel,2,SHA,None,False,0,24550.0
True,2020-01-06,MOW,6825,1795,2019-10-31T10:35:03,Trip.ru,1,SHA,None,False,0,16876.0
True,2020-01-27,MOW,6825,None,2019-11-01T13:35:01.154217,AMADEUS,1,SHA,None,False,0,20507.0
True,2020-01-15,MOW,6825,2455,2019-10-31T09:13:56,Kiwi.com,2,SHA,None,False,0,27744.0
True,2020-01-30,MOW,6825,1665,2019-10-25T17:10:48,Trip.com,1,SHA,None,False,0,17672.0
True,2020-01-29,MOW,6825,3035,2019-10-24T19:29:14,OneTwoTrip,2,SHA,None,False,0,28038.0
True,2020-01-31,MOW,6825,585,2019-10-31T05:57:02,SuperSaver.ru,0,SHA,None,False,0,21463.0
True,2020-01-17,MOW,6825,2155,2019-10-31T15:24:28,Aviakassa,2,SHA,None,False,0,28585.0
True,2020-01-21,MOW,6825,600,2019-11-01T15:20:06,SuperSaver.ru,0,SHA,None,False,0,39706.0
True,2020-01-06,MOW,6825,640,2019-10-31T10:35:03,SuperSaver.ru,0,SHA,None,False,0,24504.0
True,2020-01-23,MOW,6825,1195,2019-10-29T11:51:50,JetCompass,2,SHA,None,False,0,29396.0
True,2020-01-07,MOW,6825,855,2019-10-31T18:12:08,Trip.ru,1,SHA,None,False,0,17771.0
True,2020-01-21,MOW,6825,2520,2019-10-26T13:41:54,Kiwi.com,2,SHA,None,False,0,30656.0
True,2020-01-22,MOW,6825,1500,2019-10-31T15:22:48,Trip.ru,1,SHA,None,False,0,27169.0
True,2020-01-22,MOW,6825,2090,2019-10-31T12:32:25,OneTwoTrip,2,SHA,None,False,0,34041.0
True,2020-01-09,MOW,6825,855,2019-10-29T20:29:18,Trip.ru,1,SHA,None,False,0,19462.0
True,2020-01-30,MOW,6825,600,2019-10-25T17:10:48,SuperSaver.ru,0,SHA,None,False,0,18986.0
True,2020-01-19,MOW,6825,640,2019-10-28T07:41:40,SuperSaver.ru,0,SHA,None,False,0,31248.0
True,2020-01-18,MOW,6825,1595,2019-11-01T05:15:10,KupiBilet.ru,2,SHA,None,False,0,27458.0
True,2020-01-10,MOW,6825,855,2019-11-01T15:31:39,Trip.ru,1,SHA,None,False,0,24655.0
True,2020-01-14,MOW,6825,855,2019-10-29T10:43:28,Trip.ru,1,SHA,None,False,0,21052.0
True,2020-01-02,MOW,6825,2380,2019-11-01T13:23:19,MEGO.travel,2,SHA,None,False,0,24540.0
True,2020-01-15,MOW,6825,1570,2019-10-27T06:09:31,Билетик Аэро,1,SHA,None,False,0,20505.0
True,2020-01-02,MOW,6825,1595,2019-11-01T13:23:19,Trip.com,1,SHA,None,False,0,17736.0
True,2020-01-20,MOW,6825,1435,2019-10-30T19:13:28,JetCompass,2,SHA,None,False,0,29800.0
True,2020-01-18,MOW,6825,600,2019-11-01T07:14:24,SuperSaver.ru,0,SHA,None,False,0,39706.0
True,2020-01-04,MOW,6825,1015,2019-11-01T13:18:03,Trip.ru,1,SHA,None,False,0,16912.0
True,2020-01-26,MOW,6825,640,2019-10-30T04:57:25,SuperSaver.ru,0,SHA,None,False,0,24376.0
True,2020-01-08,MOW,6825,1870,2019-10-31T03:29:58,Trip.ru,1,SHA,None,False,0,19570.0
True,2020-01-25,MOW,6825,1105,2019-10-25T18:37:49,OneTwoTrip,2,SHA,None,False,0,25024.0
True,2020-01-07,MOW,6825,600,2019-11-01T16:03:51,SuperSaver.ru,0,SHA,None,False,0,24178.0
True,2020-01-19,MOW,6825,1520,2019-10-28T07:41:40,SuperSaver.ru,2,SHA,None,False,0,31844.0
True,2020-01-13,MOW,6825,1705,2019-10-29T10:59:35,Trip.ru,1,SHA,None,False,0,21060.0
True,2020-01-26,MOW,6825,1650,2019-10-31T01:36:45,MEGO.travel,2,SHA,None,False,0,24560.0
True,2020-01-13,MOW,6825,2695,2019-10-30T16:25:36,Kiwi.com,2,SHA,None,False,0,25321.0
True,2020-01-29,MOW,6825,None,2019-11-01T13:35:01.154217,AMADEUS,0,SHA,None,False,0,21463.0
True,2020-01-02,MOW,6825,585,2019-11-01T13:23:19,SuperSaver.ru,0,SHA,None,False,0,18933.0
True,2020-01-03,MOW,6825,2420,2019-11-01T13:33:14,MEGO.travel,2,SHA,None,False,0,24360.0
True,2020-01-22,MOW,6825,640,2019-10-31T15:22:48,SuperSaver.ru,0,SHA,None,False,0,31359.0
True,2020-01-23,MOW,6825,600,2019-10-29T11:51:50,SuperSaver.ru,0,SHA,None,False,0,39786.0
True,2020-01-25,MOW,6825,600,2019-10-31T15:22:02,SuperSaver.ru,0,SHA,None,False,0,39706.0
True,2020-01-24,MOW,6825,640,2019-11-01T12:19:25,SuperSaver.ru,0,SHA,None,False,0,35794.0
True,2020-01-27,MOW,6825,640,2019-10-26T04:00:34,SuperSaver.ru,0,SHA,None,False,0,22023.0
True,2020-01-12,MOW,6825,2020,2019-10-30T16:25:29,Trip.ru,1,SHA,None,False,0,19800.0
True,2020-01-09,MOW,6825,600,2019-10-31T23:21:13,SuperSaver.ru,0,SHA,None,False,0,24178.0
True,2020-01-12,MOW,6825,3085,2019-10-30T16:25:29,Kiwi.com,2,SHA,None,False,0,22741.0
True,2020-01-08,MOW,6825,585,2019-10-31T23:22:33,SuperSaver.ru,0,SHA,None,False,0,26893.0
True,2020-01-06,MOW,6825,1650,2019-11-01T13:25:56,MEGO.travel,2,SHA,None,False,0,24540.0
True,2020-01-12,MOW,6825,585,2019-10-30T16:25:29,SuperSaver.ru,0,SHA,None,False,0,29608.0
True,2020-01-23,MOW,6825,855,2019-10-29T11:51:50,Trip.ru,1,SHA,None,False,0,27122.0
True,2020-01-01,MOW,6825,1680,2019-10-21T04:46:11,Trip.com,1,SHA,None,False,0,17681.0
True,2020-01-05,MOW,6825,640,2019-11-01T13:24:44,SuperSaver.ru,0,SHA,None,False,0,24554.0
True,2020-01-05,MOW,6825,2020,2019-11-01T13:24:44,Trip.ru,1,SHA,None,False,0,19828.0
True,2020-01-20,MOW,6825,1445,2019-10-31T05:37:12,Trip.ru,1,SHA,None,False,0,27121.0
True,2020-01-31,MOW,6825,2075,2019-10-31T05:57:02,Kiwi.com,2,SHA,None,False,0,23879.0
True,2020-01-16,MOW,6825,2455,2019-10-31T03:07:40,Kiwi.com,2,SHA,None,False,0,30811.0
True,2020-01-24,MOW,6825,855,2019-11-01T12:19:25,Trip.ru,1,SHA,None,False,0,32216.0
True,2020-01-16,MOW,6825,855,2019-10-31T03:07:40,Trip.ru,1,SHA,None,False,0,24756.0
True,2020-01-29,MOW,6825,1835,2019-10-24T19:29:14,Trip.com,1,SHA,None,False,0,17761.0
True,2020-01-22,MOW,6825,1500,2019-10-31T15:22:48,Trip.ru,1,SHA,None,False,0,27169.0
True,2020-01-17,MOW,6825,1445,2019-10-31T13:44:44,Trip.ru,1,SHA,None,False,0,27117.0
True,2020-01-24,MOW,6825,855,2019-11-01T12:19:25,Trip.ru,1,SHA,None,False,0,32216.0
True,2020-01-27,MOW,6825,2420,2019-10-29T11:49:18,MEGO.travel,2,SHA,None,False,0,24370.0
True,2020-01-09,MOW,6825,855,2019-10-29T20:29:18,Trip.ru,1,SHA,None,False,0,19462.0
True,2020-01-07,MOW,6825,855,2019-10-31T18:12:08,Trip.ru,1,SHA,None,False,0,17771.0
True,2020-01-15,MOW,6825,640,2019-10-27T06:09:31,SuperSaver.ru,0,SHA,None,False,0,22023.0
True,2020-01-14,MOW,6825,855,2019-10-29T10:43:28,Trip.ru,1,SHA,None,False,0,21052.0
True,2020-01-26,MOW,6825,640,2019-10-30T04:57:25,SuperSaver.ru,0,SHA,None,False,0,24376.0
True,2020-01-01,MOW,6825,585,2019-11-01T01:42:40,SuperSaver.ru,0,SHA,None,False,0,18933.0
True,2020-01-17,MOW,6825,640,2019-10-31T15:24:28,SuperSaver.ru,0,SHA,None,False,0,24504.0
True,2020-01-16,MOW,6825,585,2019-10-31T03:07:40,SuperSaver.ru,0,SHA,None,False,0,26893.0
True,2020-01-27,MOW,6825,None,2019-11-01T13:35:01.473867,AMADEUS,1,SHA,None,False,0,20507.0
True,2020-01-16,MOW,6825,2455,2019-10-31T03:07:40,Kiwi.com,2,SHA,None,False,0,30811.0
True,2020-01-30,MOW,6825,600,2019-10-25T17:10:48,SuperSaver.ru,0,SHA,None,False,0,18986.0
True,2020-01-20,MOW,6825,1445,2019-10-31T05:37:12,Trip.ru,1,SHA,None,False,0,27121.0
True,2020-01-26,MOW,6825,1360,2019-10-31T01:36:45,Kiwi.com,1,SHA,None,False,0,29136.0
True,2020-01-20,MOW,6825,1435,2019-10-30T19:13:28,JetCompass,2,SHA,None,False,0,29800.0
True,2020-01-02,MOW,6825,2380,2019-11-01T13:23:19,MEGO.travel,2,SHA,None,False,0,24540.0
True,2020-01-19,MOW,6825,640,2019-10-28T07:41:40,SuperSaver.ru,0,SHA,None,False,0,31248.0
True,2020-01-25,MOW,6825,1385,2019-10-25T18:37:49,Trip.com,1,SHA,None,False,0,30569.0
True,2020-01-16,MOW,6825,855,2019-10-31T03:07:40,Trip.ru,1,SHA,None,False,0,24756.0
True,2020-01-28,MOW,6825,790,2019-10-23T21:31:46,Trip.ru,1,SHA,None,False,0,19502.0
True,2020-01-18,MOW,6825,1595,2019-11-01T05:15:10,Trip.com,1,SHA,None,False,0,26258.0
True,2020-01-11,MOW,6825,600,2019-11-01T15:28:12,SuperSaver.ru,0,SHA,None,False,0,35038.0
True,2020-01-12,MOW,6825,2020,2019-10-30T16:25:29,Trip.ru,1,SHA,None,False,0,19800.0
True,2020-01-31,MOW,6825,585,2019-10-31T05:57:02,SuperSaver.ru,0,SHA,None,False,0,21463.0
True,2020-01-15,MOW,6825,1570,2019-10-27T06:09:31,Билетик Аэро,1,SHA,None,False,0,20505.0
True,2020-01-01,MOW,6825,2420,2019-11-01T01:42:40,MEGO.travel,2,SHA,None,False,0,24360.0
True,2020-01-24,MOW,6825,640,2019-11-01T12:19:25,SuperSaver.ru,0,SHA,None,False,0,35794.0
True,2020-01-04,MOW,6825,3130,2019-11-01T13:18:03,MEGO.travel,2,SHA,None,False,0,24360.0
True,2020-01-31,MOW,6825,2075,2019-10-31T05:57:02,Kiwi.com,2,SHA,None,False,0,23879.0
True,2020-01-04,MOW,6825,585,2019-11-01T13:18:03,SuperSaver.ru,0,SHA,None,False,0,35038.0
True,2020-01-11,MOW,6825,2455,2019-11-01T15:28:12,Kiwi.com,2,SHA,None,False,0,23398.0
True,2020-01-02,MOW,6825,585,2019-11-01T13:23:19,SuperSaver.ru,0,SHA,None,False,0,18933.0
True,2020-01-05,MOW,6825,640,2019-11-01T13:24:44,SuperSaver.ru,0,SHA,None,False,0,24554.0
True,2020-01-11,MOW,6825,1785,2019-10-31T23:12:20,Trip.ru,1,SHA,None,False,0,24762.0
True,2020-01-22,MOW,6825,640,2019-10-31T15:22:48,SuperSaver.ru,0,SHA,None,False,0,31359.0
True,2020-01-07,MOW,6825,600,2019-11-01T16:03:51,SuperSaver.ru,0,SHA,None,False,0,24178.0
True,2020-01-12,MOW,6825,3085,2019-10-30T16:25:29,Kiwi.com,2,SHA,None,False,0,22741.0
True,2020-01-04,MOW,6825,1015,2019-11-01T13:18:03,Trip.ru,1,SHA,None,False,0,16912.0
True,2020-01-03,MOW,6825,1705,2019-10-22T05:27:46,Trip.ru,1,SHA,None,False,0,15210.0
True,2020-01-10,MOW,6825,640,2019-10-30T16:24:55,SuperSaver.ru,0,SHA,None,False,0,24462.0
True,2020-01-05,MOW,6825,2020,2019-11-01T13:24:44,Trip.ru,1,SHA,None,False,0,19828.0
True,2020-01-10,MOW,6825,3235,2019-11-01T15:31:39,Kiwi.com,2,SHA,None,False,0,28488.0
True,2020-01-15,MOW,6825,2455,2019-10-31T09:13:56,Kiwi.com,2,SHA,None,False,0,27744.0
True,2020-01-14,MOW,6825,600,2019-10-30T16:38:10,SuperSaver.ru,0,SHA,None,False,0,21463.0
True,2020-01-29,MOW,6825,3035,2019-10-24T19:29:14,OneTwoTrip,2,SHA,None,False,0,28038.0
True,2020-01-21,MOW,6825,855,2019-10-26T13:41:54,Trip.ru,1,SHA,None,False,0,26988.0
True,2020-01-01,MOW,6825,1680,2019-10-21T04:46:11,Trip.com,1,SHA,None,False,0,17681.0
True,2020-01-17,MOW,6825,2155,2019-10-31T15:24:28,Aviakassa,2,SHA,None,False,0,28585.0
True,2020-01-12,MOW,6825,585,2019-10-30T16:25:29,SuperSaver.ru,0,SHA,None,False,0,29608.0
True,2020-01-08,MOW,6825,2210,2019-10-31T03:29:58,OneTwoTrip,2,SHA,None,False,0,26570.0
True,2020-01-25,MOW,6825,1105,2019-10-25T18:37:49,OneTwoTrip,2,SHA,None,False,0,25024.0
True,2020-01-24,MOW,6825,1255,2019-11-01T12:19:25,OneTwoTrip,2,SHA,None,False,0,29958.0
True,2020-01-26,MOW,6825,1650,2019-10-31T01:36:45,MEGO.travel,2,SHA,None,False,0,24560.0
True,2020-01-03,MOW,6825,2420,2019-11-01T13:33:14,MEGO.travel,2,SHA,None,False,0,24360.0
True,2020-01-08,MOW,6825,1870,2019-10-31T03:29:58,Trip.ru,1,SHA,None,False,0,19570.0
True,2020-01-28,MOW,6825,2380,2019-11-01T15:23:37,MEGO.travel,2,SHA,None,False,0,24590.0
True,2020-01-02,MOW,6825,1595,2019-11-01T13:23:19,Trip.com,1,SHA,None,False,0,17736.0
True,2020-01-20,MOW,6825,640,2019-10-31T05:37:12,SuperSaver.ru,0,SHA,None,False,0,35659.0
True,2020-01-23,MOW,6825,855,2019-10-29T11:51:50,Trip.ru,1,SHA,None,False,0,27122.0
True,2020-01-13,MOW,6825,1705,2019-10-29T10:59:35,Trip.ru,1,SHA,None,False,0,21060.0
True,2020-01-27,MOW,6825,640,2019-10-26T04:00:34,SuperSaver.ru,0,SHA,None,False,0,22023.0
True,2020-01-30,MOW,6825,1665,2019-10-25T17:10:48,Trip.com,1,SHA,None,False,0,17672.0
True,2020-01-03,MOW,6825,600,2019-11-01T13:33:14,SuperSaver.ru,0,SHA,None,False,0,18933.0
True,2020-01-13,MOW,6825,600,2019-10-30T16:25:36,Biletix,0,SHA,None,False,0,21463.0
True,2020-01-08,MOW,6825,585,2019-10-31T23:22:33,SuperSaver.ru,0,SHA,None,False,0,26893.0
True,2020-01-21,MOW,6825,2520,2019-10-26T13:41:54,Kiwi.com,2,SHA,None,False,0,30656.0
True,2020-01-18,MOW,6825,600,2019-11-01T07:14:24,SuperSaver.ru,0,SHA,None,False,0,39706.0
True,2020-01-23,MOW,6825,1195,2019-10-29T11:51:50,JetCompass,2,SHA,None,False,0,29396.0
True,2020-01-05,MOW,6825,1650,2019-11-01T13:24:44,MEGO.travel,2,SHA,None,False,0,24540.0
True,2020-01-25,MOW,6825,600,2019-10-31T15:22:02,SuperSaver.ru,0,SHA,None,False,0,39706.0
True,2020-01-09,MOW,6825,600,2019-10-31T23:21:13,SuperSaver.ru,0,SHA,None,False,0,24178.0
True,2020-01-18,MOW,6825,1595,2019-11-01T05:15:10,KupiBilet.ru,2,SHA,None,False,0,27458.0
True,2020-01-10,MOW,6825,855,2019-11-01T15:31:39,Trip.ru,1,SHA,None,False,0,24655.0
True,2020-01-29,MOW,6825,None,2019-11-01T13:35:01.473867,AMADEUS,0,SHA,None,False,0,21463.0
True,2020-01-06,MOW,6825,1795,2019-10-31T10:35:03,Trip.ru,1,SHA,None,False,0,16876.0
True,2020-01-21,MOW,6825,600,2019-11-01T15:20:06,SuperSaver.ru,0,SHA,None,False,0,39706.0
True,2020-01-19,MOW,6825,1520,2019-10-28T07:41:40,SuperSaver.ru,2,SHA,None,False,0,31844.0
True,2020-01-13,MOW,6825,2695,2019-10-30T16:25:36,Kiwi.com,2,SHA,None,False,0,25321.0
True,2020-01-22,MOW,6825,2090,2019-10-31T12:32:25,OneTwoTrip,2,SHA,None,False,0,34041.0
True,2020-01-19,MOW,6825,805,2019-11-01T13:15:19,Trip.com,1,SHA,None,False,0,26151.0
True,2020-01-06,MOW,6825,1650,2019-11-01T13:25:56,MEGO.travel,2,SHA,None,False,0,24540.0
True,2020-01-31,MOW,6825,1705,2019-10-19T23:30:50,Trip.ru,1,SHA,None,False,0,15245.0
True,2020-01-30,MOW,6825,2575,2019-10-25T17:10:48,MEGO.travel,2,SHA,None,False,0,27730.0
True,2020-01-14,MOW,6825,2695,2019-10-29T10:43:28,Kiwi.com,2,SHA,None,False,0,24676.0
True,2020-01-06,MOW,6825,640,2019-10-31T10:35:03,SuperSaver.ru,0,SHA,None,False,0,24504.0
True,2020-01-23,MOW,6825,600,2019-10-29T11:51:50,SuperSaver.ru,0,SHA,None,False,0,39786.0
True,2020-01-28,MOW,6825,600,2019-11-01T15:23:37,SuperSaver.ru,0,SHA,None,False,0,29608.0
True,2020-01-07,MOW,6825,1650,2019-10-31T18:12:08,MEGO.travel,2,SHA,None,False,0,24550.0
True,2020-01-09,MOW,6825,1610,2019-10-29T20:29:18,Kiwi.com,2,SHA,None,False,0,26937.0
True,2020-01-15,TLL,7425,895,2019-10-31T21:15:01,SuperSaver.ru,1,SHA,None,False,0,23934.0
True,2020-01-15,TLL,7425,1760,2019-10-31T21:15:01,Trip.ru,2,SHA,None,False,0,30427.0
True,2020-01-15,TLL,7425,895,2019-10-31T21:15:01,SuperSaver.ru,1,SHA,None,False,0,23934.0
True,2020-01-15,TLL,7425,1760,2019-10-31T21:15:01,Trip.ru,2,SHA,None,False,0,30427.0
True,2020-01-15,TLL,7425,895,2019-10-31T21:15:01,SuperSaver.ru,1,SHA,None,False,0,23934.0
True,2020-01-15,TLL,7425,1760,2019-10-31T21:15:01,Trip.ru,2,SHA,None,False,0,30427.0
True,2020-01-15,TLL,7425,895,2019-10-31T21:15:01,SuperSaver.ru,1,SHA,None,False,0,23934.0
True,2020-01-15,TLL,7425,1760,2019-10-31T21:15:01,Trip.ru,2,SHA,None,False,0,30427.0
True,2020-01-07,HEL,7374,600,2019-10-29T21:45:59,OZON.travel,0,SHA,None,False,0,49741.0
True,2020-01-07,HEL,7374,855,2019-10-29T21:45:59,SuperSaver.ru,1,SHA,None,False,0,27441.0
True,2020-01-07,HEL,7374,1705,2019-10-29T21:45:59,MEGO.travel,2,SHA,None,False,0,25170.0
True,2020-01-09,HEL,7374,600,2019-10-25T01:09:46,OZON.travel,0,SHA,None,False,0,49814.0
True,2020-01-09,HEL,7374,875,2019-10-25T01:09:46,SuperSaver.ru,1,SHA,None,False,0,23085.0
True,2020-01-09,HEL,7374,1830,2019-10-25T01:09:46,Aviakassa,2,SHA,None,False,0,28289.0
True,2020-01-15,HEL,7374,600,2019-10-31T21:15:00,SuperSaver.ru,0,SHA,None,False,0,50138.0
True,2020-01-15,HEL,7374,855,2019-10-31T21:15:00,SuperSaver.ru,1,SHA,None,False,0,24271.0
True,2020-01-15,HEL,7374,2540,2019-10-31T21:15:00,MEGO.travel,2,SHA,None,False,0,30920.0
True,2020-01-16,HEL,7374,600,2019-10-20T11:25:19,Trip.ru,0,SHA,None,False,0,49697.0
True,2020-01-16,HEL,7374,990,2019-10-20T11:25:19,SuperSaver.ru,1,SHA,None,False,0,25685.0
True,2020-01-16,HEL,7374,1210,2019-10-20T11:25:19,Kiwi.com,2,SHA,None,False,0,33371.0
True,2020-01-07,HEL,7374,600,2019-10-29T21:45:59,OZON.travel,0,SHA,None,False,0,49741.0
True,2020-01-07,HEL,7374,855,2019-10-29T21:45:59,SuperSaver.ru,1,SHA,None,False,0,27441.0
True,2020-01-07,HEL,7374,1705,2019-10-29T21:45:59,MEGO.travel,2,SHA,None,False,0,25170.0
True,2020-01-09,HEL,7374,600,2019-10-25T01:09:46,OZON.travel,0,SHA,None,False,0,49814.0
True,2020-01-09,HEL,7374,875,2019-10-25T01:09:46,SuperSaver.ru,1,SHA,None,False,0,23085.0
True,2020-01-09,HEL,7374,1830,2019-10-25T01:09:46,Aviakassa,2,SHA,None,False,0,28289.0
True,2020-01-15,HEL,7374,600,2019-10-31T21:15:00,SuperSaver.ru,0,SHA,None,False,0,50138.0
True,2020-01-15,HEL,7374,855,2019-10-31T21:15:00,SuperSaver.ru,1,SHA,None,False,0,24271.0
True,2020-01-15,HEL,7374,2540,2019-10-31T21:15:00,MEGO.travel,2,SHA,None,False,0,30920.0
True,2020-01-16,HEL,7374,600,2019-10-20T11:25:19,Trip.ru,0,SHA,None,False,0,49697.0
True,2020-01-16,HEL,7374,990,2019-10-20T11:25:19,SuperSaver.ru,1,SHA,None,False,0,25685.0
True,2020-01-16,HEL,7374,1210,2019-10-20T11:25:19,Kiwi.com,2,SHA,None,False,0,33371.0
True,2020-01-07,HEL,7374,600,2019-10-29T21:45:59,OZON.travel,0,SHA,None,False,0,49741.0
True,2020-01-07,HEL,7374,855,2019-10-29T21:45:59,SuperSaver.ru,1,SHA,None,False,0,27441.0
True,2020-01-07,HEL,7374,1705,2019-10-29T21:45:59,MEGO.travel,2,SHA,None,False,0,25170.0
