actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-24,MOW,6418,865.0,2019-10-19T19:55:59,SuperSaver.ru,1,WUH,,False,0,25603.0
True,2020-01-09,MOW,6576,2200.0,2019-10-19T14:34:02,Trip.ru,2,CSX,,False,0,25720.0
True,2020-01-09,MOW,6576,1575.0,2019-10-19T14:34:02,Trip.ru,1,CSX,,False,0,21638.0
True,2020-01-12,MOW,6576,3075.0,2019-10-19T14:13:28,KupiBilet.ru,2,CSX,,False,0,26824.0
True,2020-01-12,MOW,6576,810.0,2019-10-19T14:13:28,Trip.ru,1,CSX,,False,0,22048.0
True,2020-01-08,MOW,6576,2200.0,2019-10-19T14:12:37,Trip.ru,2,CSX,,False,0,25720.0
True,2020-01-08,MOW,6576,810.0,2019-10-19T14:12:37,Trip.ru,1,CSX,,False,0,21754.0
True,2020-01-10,MOW,6576,2915.0,2019-10-19T14:10:24,Trip.ru,2,CSX,,False,0,28657.0
True,2020-01-10,MOW,6576,1595.0,2019-10-19T14:10:24,Trip.ru,1,CSX,,False,0,21423.0
True,2020-01-23,MOW,6576,1590.0,2019-10-18T17:52:48,OneTwoTrip,2,CSX,,False,0,27905.0
True,2020-01-23,MOW,6576,1500.0,2019-10-18T17:52:48,SuperSaver.ru,1,CSX,,False,0,28625.0
True,2020-01-23,MOW,6847,1790.0,2019-10-18T17:50:58,Svyaznoy Travel,2,HGH,,False,0,27562.0
True,2020-01-23,MOW,6847,1580.0,2019-10-18T17:50:58,Trip.ru,1,HGH,,False,0,27343.0
True,2020-01-23,MOW,6418,1330.0,2019-10-18T17:50:24,SuperSaver.ru,2,WUH,,False,0,35544.0
True,2020-01-23,MOW,6418,1865.0,2019-10-18T17:50:24,SuperSaver.ru,1,WUH,,False,0,25561.0
True,2020-01-23,MOW,7000,2260.0,2019-10-18T17:14:20,MEGO.travel,2,CAN,,False,0,29190.0
True,2020-01-02,MOW,6317,870.0,2019-10-18T14:47:35,Trip.ru,1,KWE,,False,0,21719.0
True,2020-01-02,MOW,6317,2095.0,2019-10-18T14:47:35,City.Travel,2,KWE,,False,0,26590.0
True,2020-01-05,MOW,6317,1430.0,2019-10-18T14:27:12,Trip.ru,1,KWE,,False,0,21611.0
True,2020-01-05,MOW,6317,985.0,2019-10-18T14:27:12,City.Travel,2,KWE,,False,0,26590.0
True,2020-01-06,LED,7396,2140.0,2019-10-18T13:54:11,MEGO.travel,2,CAN,,False,0,22680.0
True,2020-01-11,MOW,6035,1010.0,2019-10-18T12:53:27,Trip.ru,1,CKG,,False,0,21395.0
True,2020-01-16,MOW,6825,1830.0,2019-10-18T12:39:34,KupiBilet.ru,2,SHA,,False,0,27698.0
True,2020-01-15,LED,7149,760.0,2019-10-18T12:18:42,Trip.com,1,HGH,,False,0,21599.0
True,2020-01-15,LED,7149,1960.0,2019-10-18T12:18:42,MEGO.travel,2,HGH,,False,0,23820.0
True,2020-01-07,MOW,6825,600.0,2019-10-18T11:46:14,SuperSaver.ru,0,SHA,,False,0,24357.0
True,2020-01-29,MOW,6825,1835.0,2019-10-18T10:46:33,Trip.com,1,SHA,,False,0,17681.0
True,2020-01-29,MOW,6825,2420.0,2019-10-18T10:46:33,OneTwoTrip,2,SHA,,False,0,25495.0
True,2020-01-28,MOW,6825,1665.0,2019-10-18T10:45:58,Trip.com,1,SHA,,False,0,17681.0
True,2020-01-28,MOW,6317,545.0,2019-10-18T10:29:33,Clickavia,0,KWE,,False,0,21897.0
True,2020-01-28,MOW,6317,870.0,2019-10-18T10:29:33,Mytrip.com,1,KWE,,False,0,21477.0
True,2020-01-28,MOW,6317,2095.0,2019-10-18T10:29:33,City.Travel,2,KWE,,False,0,26795.0
True,2020-01-09,MOW,6317,870.0,2019-10-18T09:54:39,Trip.ru,1,KWE,,False,0,21611.0
True,2020-01-09,MOW,6317,2095.0,2019-10-18T09:54:39,City.Travel,2,KWE,,False,0,26582.0
True,2020-01-07,MOW,6847,640.0,2019-10-18T09:52:01,KupiBilet.ru,0,HGH,,False,0,14742.0
True,2020-01-07,MOW,6847,1790.0,2019-10-18T09:52:01,City.Travel,2,HGH,,False,0,27155.0
True,2020-01-13,LED,7396,1915.0,2019-10-18T05:44:44,MEGO.travel,2,CAN,,False,0,21280.0
True,2020-01-24,MOW,5794,1445.0,2019-10-18T03:08:45,Kiwi.com,2,CTU,,False,0,36349.0
True,2020-01-24,MOW,5794,935.0,2019-10-18T03:08:45,SuperSaver.ru,1,CTU,,False,0,25541.0
True,2020-01-25,MOW,7000,1735.0,2019-10-18T02:58:52,MEGO.travel,2,CAN,,False,0,28170.0
True,2020-01-24,LED,6214,520.0,2019-10-18T02:53:07,Trip.ru,0,CTU,,False,0,37056.0
True,2020-01-24,LED,6214,1575.0,2019-10-18T02:53:07,Qatar Airways,1,CTU,,False,0,48998.0
True,2020-01-24,LED,6214,1170.0,2019-10-18T02:53:07,Trip.com,2,CTU,,False,0,31336.0
True,2020-01-18,CAN,1224,155.0,2019-10-17T22:42:58,Trip.com,0,CTU,,False,0,5979.0
True,2020-01-18,CAN,1224,690.0,2019-10-17T22:42:58,MyHolidays,1,CTU,,False,0,17114.0
True,2020-01-17,MOW,6317,2110.0,2019-10-17T21:30:15,Trip.ru,1,KWE,,False,0,23635.0
True,2020-01-17,MOW,6317,985.0,2019-10-17T21:30:15,City.Travel,2,KWE,,False,0,26795.0
True,2020-01-22,MOW,6576,810.0,2019-10-17T20:48:12,Trip.ru,1,CSX,,False,0,29232.0
True,2020-01-22,MOW,6576,2360.0,2019-10-17T20:48:12,OneTwoTrip,2,CSX,,False,0,27884.0
True,2020-01-22,MOW,6418,3115.0,2019-10-17T20:45:57,SuperKassa.ru,2,WUH,,False,0,29454.0
True,2020-01-22,MOW,6418,2110.0,2019-10-17T20:45:57,Trip.ru,1,WUH,,False,0,20711.0
True,2020-01-22,MOW,6418,575.0,2019-10-17T20:45:57,Trip.com,0,WUH,,False,0,39476.0
True,2020-01-22,MOW,6847,765.0,2019-10-17T20:44:22,Trip.ru,1,HGH,,False,0,27322.0
True,2020-01-22,MOW,6847,1735.0,2019-10-17T20:44:22,Trip.ru,2,HGH,,False,0,35897.0
True,2020-01-23,LED,7112,1085.0,2019-10-17T16:50:38,Trip.ru,2,SHA,,False,0,33402.0
True,2020-01-27,LED,7112,2645.0,2019-10-17T16:49:25,SuperKassa.ru,2,SHA,,False,0,24249.0
True,2020-01-27,LED,7112,1580.0,2019-10-17T16:49:25,Svyaznoy Travel,1,SHA,,False,0,26306.0
True,2020-01-26,LED,7112,1580.0,2019-10-17T16:48:38,Svyaznoy Travel,1,SHA,,False,0,26306.0
True,2020-01-26,LED,7112,1030.0,2019-10-17T16:48:38,MEGO.travel,2,SHA,,False,0,33540.0
True,2020-01-24,LED,7112,1580.0,2019-10-17T16:46:45,Svyaznoy Travel,1,SHA,,False,0,29496.0
True,2020-01-24,LED,7112,2180.0,2019-10-17T16:46:45,MEGO.travel,2,SHA,,False,0,29740.0
True,2020-01-22,MOW,6825,790.0,2019-10-17T15:16:12,Trip.ru,1,SHA,,False,0,27322.0
True,2020-01-22,MOW,6825,640.0,2019-10-17T15:16:12,Biletix,0,SHA,,False,0,27339.0
True,2020-01-22,MOW,6825,2090.0,2019-10-17T15:16:12,OneTwoTrip,2,SHA,,False,0,32608.0
True,2020-01-08,MOW,6317,985.0,2019-10-17T14:48:20,City.Travel,2,KWE,,False,0,26564.0
True,2020-01-25,LED,7112,1875.0,2019-10-17T14:40:59,OneTwoTrip,2,SHA,,False,0,25532.0
True,2020-01-05,MOW,7000,1905.0,2019-10-17T11:12:20,KupiBilet.ru,2,CAN,,False,0,26348.0
True,2020-01-05,MOW,7000,830.0,2019-10-17T11:12:20,Trip.ru,1,CAN,,False,0,19679.0
True,2020-01-14,MOW,6847,1790.0,2019-10-17T10:23:19,KupiBilet.ru,2,HGH,,False,0,23345.0
True,2020-01-14,MOW,6847,765.0,2019-10-17T10:23:19,Trip.ru,1,HGH,,False,0,19679.0
True,2020-01-08,MOW,6081,1885.0,2019-10-17T07:16:56,OneTwoTrip,2,CGO,,False,0,21436.0
True,2020-01-10,MOW,6847,2120.0,2019-10-17T06:06:45,Trip.ru,2,HGH,,False,0,27039.0
True,2020-01-10,MOW,6847,1580.0,2019-10-17T06:06:45,Trip.ru,1,HGH,,False,0,17939.0
True,2020-01-06,MOW,5794,1880.0,2019-10-17T03:29:53,Kiwi.com,2,CTU,,False,0,29614.0
True,2020-01-06,MOW,5794,1745.0,2019-10-17T03:29:53,Trip.ru,1,CTU,,False,0,15234.0
True,2020-01-05,MOW,5794,1570.0,2019-10-17T03:29:05,Trip.com,1,CTU,,False,0,20958.0
True,2020-01-05,MOW,5794,1920.0,2019-10-17T03:29:05,OneTwoTrip,2,CTU,,False,0,21005.0
True,2020-01-21,MOW,6576,1205.0,2019-10-16T19:01:31,Kiwi.com,2,CSX,,False,0,35562.0
True,2020-01-21,MOW,6576,830.0,2019-10-16T19:01:31,Trip.ru,1,CSX,,False,0,28583.0
True,2020-01-25,LED,7396,2075.0,2019-10-16T18:34:48,Travelgenio,2,CAN,,False,0,34417.0
True,2020-01-03,LED,7112,2840.0,2019-10-16T14:13:52,KupiBilet.ru,2,SHA,,False,0,21723.0
True,2020-01-05,MOW,6081,1685.0,2019-10-16T12:58:01,Trip.com,1,CGO,,False,0,20996.0
True,2020-01-05,MOW,6081,1115.0,2019-10-16T12:58:01,OneTwoTrip,2,CGO,,False,0,21675.0
True,2020-01-25,MOW,6317,1645.0,2019-10-16T12:04:27,MEGO.travel,2,KWE,,False,0,34540.0
True,2020-01-25,MOW,6317,1795.0,2019-10-16T12:04:27,MEGO.travel,1,KWE,,False,0,26220.0
True,2020-01-20,MOW,6418,865.0,2019-10-16T07:38:03,Aviakassa,1,WUH,,False,0,26748.0
True,2020-01-20,MOW,6418,1700.0,2019-10-16T07:38:03,Kiwi.com,2,WUH,,False,0,36180.0
True,2020-01-19,MOW,6418,1450.0,2019-10-14T18:49:33,Trip.ru,2,WUH,,False,0,35915.0
True,2020-01-19,MOW,6418,575.0,2019-10-14T18:49:33,Aerobilet,0,WUH,,False,0,36949.0
True,2020-01-19,MOW,6418,1465.0,2019-10-14T18:49:33,SuperSaver.ru,1,WUH,,False,0,25268.0
True,2020-01-16,MOW,6825,855.0,2019-10-14T16:37:27,Trip.ru,1,SHA,,False,0,19505.0
True,2020-01-23,LED,7112,1705.0,2019-10-14T15:44:45,SmartFares,1,SHA,,False,0,35864.0
