actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-11,MOW,2085,1025.0,2019-10-30 09:16:04.000000,Svyaznoy Travel,1,DUS,,False,0,11365
True,2020-01-10,MOW,2085,1025.0,2019-10-30 09:15:16.000000,OneTwoTrip,2,DUS,,False,0,10533
True,2020-01-10,MOW,2085,195.0,2019-10-30 09:15:16.000000,SuperSaver.ru,0,DUS,,False,0,11228
True,2020-01-09,LED,1784,170.0,2019-10-30 09:00:52.000000,SuperSaver.ru,0,MUC,,False,0,13932
True,2020-01-07,LED,1771,760.0,2019-10-30 09:00:30.000000,Kiwi.com,2,AMS,,False,0,11161
True,2020-01-07,LED,1771,165.0,2019-10-30 09:00:30.000000,Aviakassa,0,AMS,,False,0,21042
True,2020-01-07,MOW,1670,785.0,2019-10-30 08:52:32.000000,Aviakassa,1,PRG,,False,0,10265
True,2020-01-12,LED,1486,1700.0,2019-10-30 08:52:02.000000,OneTwoTrip,1,PRG,,False,0,4873
True,2020-01-12,LED,1486,145.0,2019-10-30 08:52:02.000000,SuperSaver.ru,0,PRG,,False,0,9476
True,2020-01-12,LED,1486,2020.0,2019-10-30 08:52:02.000000,Aviakassa,2,PRG,,False,0,9722
True,2020-01-11,LED,1486,145.0,2019-10-30 08:51:00.000000,SuperSaver.ru,0,PRG,,False,0,12760
True,2020-01-11,LED,1486,1700.0,2019-10-30 08:51:00.000000,OneTwoTrip,1,PRG,,False,0,5088
True,2020-01-09,MOW,7468,610.0,2019-10-30 08:49:41.000000,SuperSaver.ru,0,HKT,,False,0,57730
True,2020-01-09,MOW,7468,1160.0,2019-10-30 08:49:41.000000,KupiBilet.ru,1,HKT,,False,0,24848
True,2020-01-07,MOW,1962,190.0,2019-10-30 08:45:27.000000,S7,0,MUC,,False,0,14996
True,2020-01-07,MOW,1962,855.0,2019-10-30 08:45:27.000000,Kiwi.com,1,MUC,,False,0,12553
True,2020-01-07,MOW,1962,1365.0,2019-10-30 08:45:27.000000,Kiwi.com,2,MUC,,False,0,11690
True,2020-01-07,LED,1486,145.0,2019-10-30 08:34:22.000000,Билетик Аэро,0,PRG,,False,0,19474
True,2020-01-07,LED,1486,1650.0,2019-10-30 08:34:22.000000,OneTwoTrip,2,PRG,,False,0,14402
True,2020-01-07,LED,1486,1700.0,2019-10-30 08:34:22.000000,OneTwoTrip,1,PRG,,False,0,10031
True,2020-01-09,LED,1758,1820.0,2019-10-30 08:19:20.000000,Kiwi.com,2,FRA,,False,0,5145
True,2020-01-09,LED,1758,165.0,2019-10-30 08:19:20.000000,Aerotur.aero,0,FRA,,False,0,22737
True,2020-01-09,LED,1758,1190.0,2019-10-30 08:19:20.000000,Kiwi.com,1,FRA,,False,0,5475
True,2020-01-10,MOW,2799,255.0,2019-10-30 08:17:17.000000,Utair,0,TAS,,False,0,9155
True,2020-01-10,MOW,2799,690.0,2019-10-30 08:17:17.000000,SuperSaver.ru,1,TAS,,False,0,11360
True,2020-01-13,MOW,3686,320.0,2019-10-30 08:15:11.000000,Pobeda,0,DXB,,False,0,15366
True,2020-01-13,MOW,3686,2445.0,2019-10-30 08:15:11.000000,ЧаБука,2,DXB,,False,0,11180
True,2020-01-11,MOW,3444,2295.0,2019-10-30 08:07:07.000000,Kiwi.com,2,MAD,,False,0,6578
True,2020-01-11,LED,6201,720.0,2019-10-30 08:04:55.000000,Ural Airlines,0,KHV,,False,0,20818
True,2020-01-11,LED,6201,680.0,2019-10-30 08:04:55.000000,S7,1,KHV,,False,0,19816
True,2020-01-11,LED,6201,1995.0,2019-10-30 08:04:55.000000,MEGO.travel,2,KHV,,False,0,20965
True,2020-01-11,LED,6532,1175.0,2019-10-30 08:04:11.000000,S7 Airlines,1,VVO,,False,0,21150
True,2020-01-13,MOW,7468,1250.0,2019-10-30 07:51:34.000000,Aviakassa,2,HKT,,False,0,29767
True,2020-01-13,MOW,7468,1575.0,2019-10-30 07:51:34.000000,Aviakassa,1,HKT,,False,0,32538
True,2020-01-13,MOW,6567,565.0,2019-10-30 07:50:43.000000,SuperSaver.ru,0,MLE,,False,0,104921
True,2020-01-13,MOW,6567,1250.0,2019-10-30 07:50:43.000000,MEGO.travel,1,MLE,,False,0,30410
True,2020-01-07,MOW,2799,2090.0,2019-10-30 07:43:18.000000,City.Travel,2,TAS,,False,0,12996
True,2020-01-08,MOW,4347,595.0,2019-10-30 07:34:53.000000,SuperKassa.ru,1,DEL,,False,0,15820
True,2020-01-08,MOW,4347,405.0,2019-10-30 07:34:53.000000,SuperSaver.ru,0,DEL,,False,0,36922
True,2020-01-08,LED,6532,885.0,2019-10-30 07:34:22.000000,Ural Airlines,0,VVO,,False,0,22332
True,2020-01-08,LED,6532,1340.0,2019-10-30 07:34:22.000000,Biletix,2,VVO,,False,0,19465
True,2020-01-08,MOW,1672,1375.0,2019-10-30 07:32:30.000000,Kiwi.com,2,VIE,,False,0,9301
True,2020-01-09,LED,3496,2210.0,2019-10-30 07:26:03.000000,KupiBilet.ru,2,FRU,,False,0,13944
True,2020-01-12,LED,3370,300.0,2019-10-30 07:24:56.000000,Abquick.uz,0,TAS,,False,0,12380
True,2020-01-12,LED,3370,3020.0,2019-10-30 07:24:56.000000,SuperKassa.ru,2,TAS,,False,0,13538
True,2020-01-07,MOW,2085,2305.0,2019-10-30 07:19:46.000000,Kiwi.com,2,DUS,,False,0,10515
True,2020-01-07,MOW,2085,195.0,2019-10-30 07:19:46.000000,SuperSaver.ru,0,DUS,,False,0,12223
True,2020-01-07,LED,295,60.0,2019-10-30 07:18:39.000000,SuperSaver.ru,0,HEL,,False,0,9104
True,2020-01-07,LED,295,575.0,2019-10-30 07:18:39.000000,Aviakassa,1,HEL,,False,0,10784
True,2020-01-08,LED,3496,320.0,2019-10-30 07:17:08.000000,Aviatraffic,0,FRU,,False,0,15800
True,2020-01-08,LED,3496,540.0,2019-10-30 07:17:08.000000,Azimuth,1,FRU,,False,0,12675
True,2020-01-07,LED,1756,160.0,2019-10-30 07:12:37.000000,SuperSaver.ru,0,DUS,,False,0,11917
True,2020-01-08,MOW,6147,1780.0,2019-10-30 07:07:06.000000,Aviakassa,2,KHV,,False,0,23940
True,2020-01-08,MOW,6147,680.0,2019-10-30 07:07:06.000000,S7 Airlines,1,KHV,,False,0,19801
True,2020-01-15,MOW,2421,2465.0,2019-10-30 07:03:18.000000,Kiwi.com,2,GVA,,False,0,4788
True,2020-01-15,MOW,2421,1540.0,2019-10-30 07:03:18.000000,Kiwi.com,1,GVA,,False,0,4509
True,2020-01-15,MOW,2421,210.0,2019-10-30 07:03:18.000000,SuperSaver.ru,0,GVA,,False,0,14376
True,2020-01-09,LED,295,990.0,2019-10-30 07:00:19.000000,Trip.ru,1,HEL,,False,0,6482
True,2020-01-09,LED,295,60.0,2019-10-30 07:00:19.000000,SuperSaver.ru,0,HEL,,False,0,9104
True,2020-01-15,LED,1585,295.0,2019-10-30 06:59:43.000000,Trip.ru,1,VIE,,False,0,7200
True,2020-01-15,LED,1585,155.0,2019-10-30 06:59:43.000000,SuperSaver.ru,0,VIE,,False,0,8939
True,2020-01-15,LED,1585,740.0,2019-10-30 06:59:43.000000,OneTwoTrip,2,VIE,,False,0,4520
True,2020-01-12,LED,1784,170.0,2019-10-30 06:58:59.000000,Aerotur.aero,0,MUC,,False,0,20894
True,2020-01-12,LED,1784,1845.0,2019-10-30 06:58:59.000000,Kiwi.com,2,MUC,,False,0,6163
True,2020-01-15,MOW,2256,2810.0,2019-10-30 06:58:02.000000,Kiwi.com,2,BRU,,False,0,3432
True,2020-01-15,MOW,2256,215.0,2019-10-30 06:58:02.000000,SuperSaver.ru,0,BRU,,False,0,9375
True,2020-01-15,LED,2824,850.0,2019-10-30 06:56:41.000000,Aviakassa,1,BCN,,False,0,3977
True,2020-01-14,MOW,1672,1060.0,2019-10-30 06:55:32.000000,Kiwi.com,1,VIE,,False,0,3210
True,2020-01-14,MOW,1672,1750.0,2019-10-30 06:55:32.000000,Kiwi.com,2,VIE,,False,0,4455
True,2020-01-14,MOW,1672,160.0,2019-10-30 06:55:32.000000,SuperSaver.ru,0,VIE,,False,0,9688
True,2020-01-14,LED,1585,920.0,2019-10-30 06:54:43.000000,Kiwi.com,1,VIE,,False,0,6828
True,2020-01-14,LED,1585,1165.0,2019-10-30 06:54:43.000000,Kiwi.com,2,VIE,,False,0,4217
True,2020-01-14,LED,1585,155.0,2019-10-30 06:54:43.000000,SuperSaver.ru,0,VIE,,False,0,10714
True,2020-01-14,MOW,2256,2995.0,2019-10-30 06:52:47.000000,MEGO.travel,2,BRU,,False,0,8740
True,2020-01-14,MOW,2256,215.0,2019-10-30 06:52:47.000000,SuperSaver.ru,0,BRU,,False,0,9375
True,2020-01-14,MOW,2256,870.0,2019-10-30 06:52:47.000000,SuperSaver.ru,1,BRU,,False,0,5858
True,2020-01-14,LED,2824,780.0,2019-10-30 06:52:00.000000,Aviakassa,1,BCN,,False,0,4485
True,2020-01-14,LED,2824,1380.0,2019-10-30 06:52:00.000000,Aviakassa,2,BCN,,False,0,8359
True,2020-01-13,LED,1585,800.0,2019-10-30 06:47:56.000000,Trip.ru,1,VIE,,False,0,7016
True,2020-01-15,LED,3128,1840.0,2019-10-30 06:46:51.000000,Aviakassa,2,TLV,,False,0,5430
True,2020-01-15,LED,3128,305.0,2019-10-30 06:46:51.000000,SuperSaver.ru,0,TLV,,False,0,12463
True,2020-01-07,MOW,7000,630.0,2019-10-30 06:46:35.000000,SuperSaver.ru,0,CAN,,False,0,34701
True,2020-01-07,MOW,7000,1105.0,2019-10-30 06:46:35.000000,OneTwoTrip,2,CAN,,False,0,28551
True,2020-01-15,LED,1758,1190.0,2019-10-30 06:45:58.000000,Kiwi.com,1,FRA,,False,0,3134
True,2020-01-15,LED,1758,165.0,2019-10-30 06:45:58.000000,Aerotur.aero,0,FRA,,False,0,18600
True,2020-01-15,LED,1758,1210.0,2019-10-30 06:45:58.000000,Kiwi.com,2,FRA,,False,0,3981
True,2020-01-13,MOW,2256,710.0,2019-10-30 06:45:04.000000,OneTwoTrip,1,BRU,,False,0,6528
True,2020-01-13,MOW,2256,2335.0,2019-10-30 06:45:04.000000,OneTwoTrip,2,BRU,,False,0,5165
True,2020-01-07,MOW,3013,265.0,2019-10-30 06:43:31.000000,Aerotur.aero,0,BCN,,False,0,26673
True,2020-01-14,MOW,2034,1735.0,2019-10-30 06:39:48.000000,Kiwi.com,2,FRA,,False,0,4373
True,2020-01-14,MOW,2034,200.0,2019-10-30 06:39:48.000000,SuperSaver.ru,0,FRA,,False,0,11965
True,2020-01-14,MOW,2034,1055.0,2019-10-30 06:39:48.000000,Kiwi.com,1,FRA,,False,0,3527
True,2020-01-14,LED,1758,165.0,2019-10-30 06:38:48.000000,Aerotur.aero,0,FRA,,False,0,20669
True,2020-01-14,LED,1758,1445.0,2019-10-30 06:38:48.000000,Aviakassa,1,FRA,,False,0,7683
True,2020-01-14,LED,1758,1090.0,2019-10-30 06:38:48.000000,OneTwoTrip,2,FRA,,False,0,5668
True,2020-01-14,LED,3128,1795.0,2019-10-30 06:38:00.000000,OneTwoTrip,1,TLV,,False,0,8035
True,2020-01-14,LED,3128,1855.0,2019-10-30 06:38:00.000000,OneTwoTrip,2,TLV,,False,0,6026
True,2020-01-14,LED,3128,305.0,2019-10-30 06:38:00.000000,SuperSaver.ru,0,TLV,,False,0,12463
True,2020-01-12,LED,1585,1235.0,2019-10-30 06:37:43.000000,Kiwi.com,2,VIE,,False,0,5721
True,2020-01-12,LED,1585,1175.0,2019-10-30 06:37:43.000000,Kiwi.com,1,VIE,,False,0,4450
True,2020-01-12,LED,1585,155.0,2019-10-30 06:37:43.000000,SuperSaver.ru,0,VIE,,False,0,14689
True,2020-01-12,LED,3128,300.0,2019-10-30 06:37:27.000000,Ural Airlines,0,TLV,,False,0,15304
True,2020-01-12,LED,3128,1795.0,2019-10-30 06:37:27.000000,OneTwoTrip,1,TLV,,False,0,8680
True,2020-01-12,MOW,2256,710.0,2019-10-30 06:35:56.000000,OneTwoTrip,1,BRU,,False,0,7461
True,2020-01-12,MOW,2256,205.0,2019-10-30 06:35:56.000000,SuperSaver.ru,0,BRU,,False,0,9375
True,2020-01-07,MOW,4347,1285.0,2019-10-30 06:33:27.000000,KupiBilet.ru,2,DEL,,False,0,18398
True,2020-01-11,LED,1585,155.0,2019-10-30 06:32:43.000000,SuperSaver.ru,0,VIE,,False,0,17174
True,2020-01-11,LED,1585,1610.0,2019-10-30 06:32:43.000000,Trip.ru,1,VIE,,False,0,7748
True,2020-01-11,LED,1585,2125.0,2019-10-30 06:32:43.000000,OneTwoTrip,2,VIE,,False,0,9254
True,2020-01-13,LED,1758,165.0,2019-10-30 06:32:09.000000,Aerotur.aero,0,FRA,,False,0,20669
True,2020-01-08,MOW,3444,1115.0,2019-10-30 06:31:04.000000,SuperSaver.ru,1,MAD,,False,0,10542
True,2020-01-08,MOW,3444,1695.0,2019-10-30 06:31:04.000000,Kiwi.com,2,MAD,,False,0,8589
True,2020-01-11,LED,2824,255.0,2019-10-30 06:31:00.000000,SuperSaver.ru,0,BCN,,False,0,29794
True,2020-01-11,MOW,2256,1410.0,2019-10-30 06:30:55.000000,SuperSaver.ru,1,BRU,,False,0,9413
True,2020-01-11,MOW,2256,215.0,2019-10-30 06:30:55.000000,SuperSaver.ru,0,BRU,,False,0,10370
True,2020-01-11,MOW,3444,1315.0,2019-10-30 06:28:31.000000,SuperSaver.ru,1,MAD,,False,0,10542
True,2020-01-11,MOW,3444,295.0,2019-10-30 06:28:31.000000,SuperSaver.ru,0,MAD,,False,0,25774
True,2020-01-12,LED,1758,165.0,2019-10-30 06:27:02.000000,Aerotur.aero,0,FRA,,False,0,35735
True,2020-01-10,LED,1585,1215.0,2019-10-30 06:26:53.000000,Kiwi.com,1,VIE,,False,0,3567
True,2020-01-10,LED,1585,845.0,2019-10-30 06:26:53.000000,Kiwi.com,2,VIE,,False,0,5455
True,2020-01-10,LED,1585,155.0,2019-10-30 06:26:53.000000,SuperSaver.ru,0,VIE,,False,0,14689
True,2020-01-10,MOW,2256,215.0,2019-10-30 06:25:09.000000,SuperSaver.ru,0,BRU,,False,0,10370
True,2020-01-10,MOW,2256,1340.0,2019-10-30 06:25:09.000000,Trip.ru,1,BRU,,False,0,7586
True,2020-01-08,MOW,2034,1055.0,2019-10-30 06:22:48.000000,Kiwi.com,1,FRA,,False,0,6852
True,2020-01-08,MOW,2034,1735.0,2019-10-30 06:22:48.000000,Kiwi.com,2,FRA,,False,0,6864
True,2020-01-11,MOW,2034,190.0,2019-10-30 06:22:44.000000,SuperSaver.ru,0,FRA,,False,0,13955
True,2020-01-11,LED,1758,165.0,2019-10-30 06:22:00.000000,Aerotur.aero,0,FRA,,False,0,28424
True,2020-01-09,LED,1585,1200.0,2019-10-30 06:21:53.000000,Kiwi.com,1,VIE,,False,0,3961
True,2020-01-11,LED,3128,305.0,2019-10-30 06:20:38.000000,SuperSaver.ru,0,TLV,,False,0,22508
True,2020-01-10,MOW,2034,1715.0,2019-10-30 06:18:16.000000,Kiwi.com,1,FRA,,False,0,7718
True,2020-01-10,MOW,2034,1445.0,2019-10-30 06:18:16.000000,Kiwi.com,2,FRA,,False,0,7307
True,2020-01-10,MOW,2034,200.0,2019-10-30 06:18:16.000000,SuperSaver.ru,0,FRA,,False,0,12960
True,2020-01-10,LED,1758,1190.0,2019-10-30 06:17:11.000000,Kiwi.com,1,FRA,,False,0,4827
True,2020-01-10,LED,1758,165.0,2019-10-30 06:17:11.000000,Aerotur.aero,0,FRA,,False,0,22737
True,2020-01-10,LED,3128,1795.0,2019-10-30 06:15:23.000000,Aviakassa,1,TLV,,False,0,11098
True,2020-01-10,LED,3128,1025.0,2019-10-30 06:15:23.000000,OneTwoTrip,2,TLV,,False,0,7031
True,2020-01-10,LED,3128,305.0,2019-10-30 06:15:23.000000,SuperSaver.ru,0,TLV,,False,0,20078
True,2020-01-08,LED,1585,1350.0,2019-10-30 06:15:14.000000,Trip.ru,1,VIE,,False,0,12538
True,2020-01-09,LED,3128,1820.0,2019-10-30 06:10:16.000000,Kiwi.com,2,TLV,,False,0,6699
True,2020-01-09,LED,3128,1795.0,2019-10-30 06:10:16.000000,Aviakassa,1,TLV,,False,0,8628
True,2020-01-09,MOW,2653,245.0,2019-10-30 06:09:31.000000,SuperSaver.ru,0,TLV,,False,0,11821
True,2020-01-09,MOW,2653,2595.0,2019-10-30 06:09:31.000000,Aviakassa,2,TLV,,False,0,11400
True,2020-01-08,MOW,2972,1795.0,2019-10-30 06:09:04.000000,Azimuth,1,FRU,,False,0,10690
True,2020-01-08,MOW,2972,280.0,2019-10-30 06:09:04.000000,SuperSaver.ru,0,FRU,,False,0,10717
True,2020-01-08,MOW,2972,1450.0,2019-10-30 06:09:04.000000,KupiBilet.ru,2,FRU,,False,0,11035
True,2020-01-08,MOW,2034,195.0,2019-10-30 06:08:14.000000,SuperSaver.ru,0,FRA,,False,0,13955
True,2020-01-07,LED,2824,675.0,2019-10-30 06:08:09.000000,Kiwi.com,1,BCN,,False,0,12712
True,2020-01-07,LED,2824,1930.0,2019-10-30 06:08:09.000000,Kiwi.com,2,BCN,,False,0,16327
True,2020-01-08,LED,1758,1940.0,2019-10-30 06:07:29.000000,Kiwi.com,2,FRA,,False,0,4473
True,2020-01-08,LED,1758,165.0,2019-10-30 06:07:29.000000,Aerotur.aero,0,FRA,,False,0,25544
True,2020-01-07,MOW,2256,2395.0,2019-10-30 06:05:22.000000,Kiwi.com,2,BRU,,False,0,6831
True,2020-01-07,MOW,2256,300.0,2019-10-30 06:05:22.000000,Kiwi.com,1,BRU,,False,0,11662
True,2020-01-07,MOW,2256,215.0,2019-10-30 06:05:22.000000,SuperSaver.ru,0,BRU,,False,0,15340
True,2020-01-08,MOW,2653,245.0,2019-10-30 06:04:23.000000,SuperSaver.ru,0,TLV,,False,0,11821
True,2020-01-07,MOW,2034,1545.0,2019-10-30 06:03:09.000000,SuperSaver.ru,1,FRA,,False,0,11416
True,2020-01-07,MOW,2034,2465.0,2019-10-30 06:03:09.000000,Kiwi.com,2,FRA,,False,0,6698
True,2020-01-07,MOW,2034,200.0,2019-10-30 06:03:09.000000,SuperSaver.ru,0,FRA,,False,0,13955
True,2020-01-11,MOW,2972,3135.0,2019-10-30 06:01:32.000000,Trip.ru,2,FRU,,False,0,11021
True,2020-01-11,MOW,2972,1175.0,2019-10-30 06:01:32.000000,KupiBilet.ru,1,FRU,,False,0,10887
True,2020-01-11,MOW,2799,2175.0,2019-10-30 05:59:32.000000,Trip.ru,2,TAS,,False,0,11754
True,2020-01-15,MOW,2653,265.0,2019-10-30 05:45:09.000000,SmartFares,0,TLV,,False,0,10594
True,2020-01-15,MOW,2653,740.0,2019-10-30 05:45:09.000000,SmartFares,1,TLV,,False,0,5443
True,2020-01-15,MOW,2653,2365.0,2019-10-30 05:45:09.000000,Kiwi.com,2,TLV,,False,0,5115
True,2020-01-09,MOW,4635,2930.0,2019-10-30 05:42:06.000000,Kiwi.com,2,ULN,,False,0,20811
True,2020-01-07,MOW,7719,950.0,2019-10-30 05:41:19.000000,Trip.ru,1,SGN,,False,0,38956
True,2020-01-07,MOW,7719,2915.0,2019-10-30 05:41:19.000000,OneTwoTrip,2,SGN,,False,0,28336
True,2020-01-10,MOW,2653,245.0,2019-10-30 05:35:00.000000,SuperSaver.ru,0,TLV,,False,0,11821
True,2020-01-15,MOW,9780,725.0,2019-10-30 05:10:08.000000,City.Travel,0,LAX,,False,0,35108
True,2020-01-15,MOW,9780,1770.0,2019-10-30 05:10:08.000000,Kiwi.com,1,LAX,,False,0,26108
True,2020-01-15,MOW,9780,2250.0,2019-10-30 05:10:08.000000,Kiwi.com,2,LAX,,False,0,17618
True,2020-01-14,MOW,1962,1365.0,2019-10-30 05:08:00.000000,Kiwi.com,2,MUC,,False,0,4910
True,2020-01-14,MOW,1962,855.0,2019-10-30 05:08:00.000000,Kiwi.com,1,MUC,,False,0,6809
True,2020-01-11,MOW,6650,1785.0,2019-10-30 04:37:41.000000,Aviakassa,1,UUS,,False,0,25371
True,2020-01-11,MOW,6650,1290.0,2019-10-30 04:37:41.000000,Svyaznoy Travel,2,UUS,,False,0,26925
True,2020-01-07,MOW,2896,1000.0,2019-10-30 04:34:56.000000,Trip.ru,1,CAI,,False,0,17842
True,2020-01-14,MOW,7207,1540.0,2019-10-30 04:08:04.000000,Trip.ru,1,SYX,,False,0,26352
True,2020-01-14,MOW,7207,2835.0,2019-10-30 04:08:04.000000,Trip.ru,2,SYX,,False,0,29737
True,2020-01-14,MOW,6147,1830.0,2019-10-30 04:04:49.000000,Kiwi.com,1,KHV,,False,0,18732
True,2020-01-10,LED,1040,1195.0,2019-10-30 03:25:45.000000,Kiwi.com,2,WAW,,False,0,5765
True,2020-01-10,LED,1040,1190.0,2019-10-30 03:25:45.000000,Kiwi.com,1,WAW,,False,0,4477
True,2020-01-12,LED,3128,2270.0,2019-10-30 03:07:56.000000,Kiwi.com,2,TLV,,False,0,5746
True,2020-01-07,MOW,6723,1780.0,2019-10-30 03:04:46.000000,MEGO.travel,2,HAN,,False,0,28160
True,2020-01-07,MOW,6723,1025.0,2019-10-30 03:04:46.000000,Trip.ru,1,HAN,,False,0,32310
True,2020-01-12,MOW,2653,245.0,2019-10-30 03:04:08.000000,SuperSaver.ru,0,TLV,,False,0,11821
True,2020-01-12,MOW,2653,2795.0,2019-10-30 03:04:08.000000,Kiwi.com,2,TLV,,False,0,5761
True,2020-01-10,LED,6532,1650.0,2019-10-30 03:00:15.000000,Ural Airlines,1,VVO,,False,0,21029
True,2020-01-10,LED,6532,900.0,2019-10-30 03:00:15.000000,Ural Airlines,0,VVO,,False,0,22332
True,2020-01-15,MOW,6650,855.0,2019-10-30 02:42:54.000000,S7,1,UUS,,False,0,18316
True,2020-01-10,MOW,2972,290.0,2019-10-30 02:27:59.000000,SuperSaver.ru,0,FRU,,False,0,8372
True,2020-01-10,MOW,2972,955.0,2019-10-30 02:27:59.000000,SuperKassa.ru,1,FRU,,False,0,11314
True,2020-01-10,MOW,2972,1695.0,2019-10-30 02:27:59.000000,KupiBilet.ru,2,FRU,,False,0,12104
True,2020-01-07,MOW,9780,725.0,2019-10-30 02:00:40.000000,SuperSaver.ru,0,LAX,,False,0,39896
True,2020-01-07,MOW,9232,2145.0,2019-10-30 02:00:03.000000,Kiwi.com,2,MIA,,False,0,22080
True,2020-01-07,MOW,7157,620.0,2019-10-30 01:49:34.000000,SuperSaver.ru,0,HKG,,False,0,42480
True,2020-01-07,MOW,7157,2930.0,2019-10-30 01:49:34.000000,OneTwoTrip,2,HKG,,False,0,28855
True,2020-01-10,MOW,7468,2245.0,2019-10-30 00:33:15.000000,Kiwi.com,2,HKT,,False,0,31123
True,2020-01-10,MOW,7468,1340.0,2019-10-30 00:33:15.000000,OneTwoTrip,1,HKT,,False,0,37684
True,2020-01-07,MOW,2678,1435.0,2019-10-30 00:24:45.000000,KupiBilet.ru,1,AMM,,False,0,20151
True,2020-01-15,LED,6532,885.0,2019-10-30 00:06:55.000000,Ural Airlines,0,VVO,,False,0,22332
True,2020-01-15,LED,6532,1235.0,2019-10-30 00:06:55.000000,Biletix,2,VVO,,False,0,15620
True,2020-01-10,MOW,2085,810.0,2019-10-30 00:00:36.000000,Trip.ru,1,DUS,,False,0,7326
True,2020-01-10,MOW,1672,1740.0,2019-10-29 23:58:04.000000,Kiwi.com,1,VIE,,False,0,6485
True,2020-01-10,MOW,1672,1470.0,2019-10-29 23:58:04.000000,Kiwi.com,2,VIE,,False,0,6073
True,2020-01-10,MOW,1672,160.0,2019-10-29 23:58:04.000000,SuperSaver.ru,0,VIE,,False,0,11678
True,2020-01-10,MOW,1962,685.0,2019-10-29 23:56:56.000000,Biletix,2,MUC,,False,0,10584
True,2020-01-10,MOW,1962,795.0,2019-10-29 23:56:56.000000,Trip.ru,1,MUC,,False,0,7719
True,2020-01-10,MOW,1962,180.0,2019-10-29 23:56:56.000000,Utair,0,MUC,,False,0,11010
True,2020-01-11,MOW,2421,235.0,2019-10-29 23:49:50.000000,S7,0,GVA,,False,0,41449
True,2020-01-11,MOW,2421,1320.0,2019-10-29 23:49:50.000000,SuperSaver.ru,1,GVA,,False,0,12229
True,2020-01-10,MOW,2421,555.0,2019-10-29 23:47:44.000000,SuperSaver.ru,1,GVA,,False,0,8081
True,2020-01-10,MOW,2421,215.0,2019-10-29 23:47:44.000000,SWISS,0,GVA,,False,0,40056
True,2020-01-07,LED,1784,170.0,2019-10-29 23:29:46.000000,Aerotur.aero,0,MUC,,False,0,16388
True,2020-01-15,LED,3496,1115.0,2019-10-29 23:26:42.000000,S7 Airlines,2,FRU,,False,0,12504
True,2020-01-15,LED,3496,1495.0,2019-10-29 23:26:42.000000,Aviakassa,1,FRU,,False,0,10788
True,2020-01-15,LED,3496,320.0,2019-10-29 23:26:42.000000,Aviatraffic,0,FRU,,False,0,12465
True,2020-01-12,MOW,1962,795.0,2019-10-29 23:20:42.000000,Trip.ru,1,MUC,,False,0,7719
True,2020-01-12,MOW,1962,180.0,2019-10-29 23:20:42.000000,Utair,0,MUC,,False,0,20595
True,2020-01-12,MOW,1962,2105.0,2019-10-29 23:20:42.000000,OneTwoTrip,2,MUC,,False,0,10976
True,2020-01-13,MOW,1962,685.0,2019-10-29 23:20:36.000000,Biletix,2,MUC,,False,0,9841
True,2020-01-13,MOW,1962,180.0,2019-10-29 23:20:36.000000,SuperSaver.ru,0,MUC,,False,0,12038
True,2020-01-13,MOW,1962,1345.0,2019-10-29 23:20:36.000000,Trip.ru,1,MUC,,False,0,6973
True,2020-01-07,SYX,1167,1650.0,2019-10-29 23:19:34.000000,Clickavia,2,CSX,,False,0,25768
True,2020-01-07,SYX,1167,135.0,2019-10-29 23:19:34.000000,Trip.com,0,CSX,,False,0,12305
True,2020-01-07,SYX,1167,1065.0,2019-10-29 23:19:34.000000,KupiBilet.ru,1,CSX,,False,0,16652
True,2020-01-07,MOW,8438,665.0,2019-10-29 23:09:25.000000,Singapore Airlines,0,SIN,,False,0,139914
True,2020-01-07,MOW,8438,2945.0,2019-10-29 23:09:25.000000,OneTwoTrip,2,SIN,,False,0,29126
True,2020-01-07,MOW,8438,1305.0,2019-10-29 23:09:25.000000,Trip.ru,1,SIN,,False,0,28271
True,2020-01-07,MOW,3444,1630.0,2019-10-29 23:04:12.000000,KupiBilet.ru,1,MAD,,False,0,14948
True,2020-01-07,MOW,3444,295.0,2019-10-29 23:04:12.000000,SuperSaver.ru,0,MAD,,False,0,31244
True,2020-01-07,LED,6201,1540.0,2019-10-29 23:03:48.000000,Aviakassa,2,KHV,,False,0,24299
True,2020-01-07,LED,6201,680.0,2019-10-29 23:03:48.000000,S7,1,KHV,,False,0,19816
True,2020-01-07,MOW,4635,415.0,2019-10-29 23:03:43.000000,SuperSaver.ru,0,ULN,,False,0,27062
True,2020-01-07,MOW,4635,2990.0,2019-10-29 23:03:43.000000,MEGO.travel,2,ULN,,False,0,31280
True,2020-01-07,MOW,4635,800.0,2019-10-29 23:03:43.000000,Kiwi.com,1,ULN,,False,0,35939
True,2020-01-07,LED,1040,230.0,2019-10-29 23:02:33.000000,Trip.ru,1,WAW,,False,0,11232
True,2020-01-07,LED,1040,115.0,2019-10-29 23:02:33.000000,SuperSaver.ru,0,WAW,,False,0,12795
True,2020-01-10,LED,6201,2135.0,2019-10-29 22:20:40.000000,OZON.travel,2,KHV,,False,0,22385
True,2020-01-08,LED,1756,160.0,2019-10-29 22:04:05.000000,SuperSaver.ru,0,DUS,,False,0,11917
